zip4,province,city
4162,湖南省,湘西土家族苗族
4164,湖南省,湘西土家族苗族
4167,湖南省,湘西土家族苗族
4170,湖南省,娄底
4175,湖南省,娄底
4177,湖南省,娄底
4180,湖南省,怀化
4181,湖南省,张家界
4182,湖南省,怀化
4184,湖南省,怀化
4191,湖南省,怀化
4193,湖南省,怀化
4195,湖南省,怀化
4210,湖南省,衡阳
4211,湖南省,衡阳
4212,湖南省,衡阳
4214,湖南省,衡阳
4216,湖南省,衡阳
4220,湖南省,邵阳
4221,湖南省,邵阳
4222,湖南省,邵阳
4224,湖南省,邵阳
4226,湖南省,邵阳
4228,湖南省,邵阳
4230,湖南省,郴州
4233,湖南省,郴州
4235,湖南省,郴州
4241,湖南省,郴州
4243,湖南省,郴州
4245,湖南省,郴州
4250,湖南省,永州
4252,湖南省,永州
4254,湖南省,永州
4256,湖南省,永州
4258,湖南省,永州
4261,湖南省,永州
4270,湖南省,张家界
4272,湖南省,张家界
4300,湖北省,武汉
4302,湖北省,武汉
4318,湖北省,荆门
4320,湖北省,孝感
4321,湖北省,孝感
4322,湖北省,武汉
4324,湖北省,孝感
4326,湖北省,孝感
4327,湖北省,随州
4329,湖北省,孝感
4330,湖北省,荆门
4333,湖北省,荆州
4340,湖北省,荆州
4341,湖北省,咸宁
4343,湖北省,荆州
4350,湖北省,黄石
4352,湖北省,黄石
4353,湖北省,黄冈
4355,湖北省,黄冈
4360,湖北省,鄂州
4370,湖北省,咸宁
4373,湖北省,咸宁
4375,湖北省,咸宁
4380,湖北省,黄冈
4383,湖北省,黄冈
4386,湖北省,黄冈
4410,湖北省,襄樊
4411,湖北省,襄樊
4412,湖北省,十堰
4413,湖北省,随州
4414,湖北省,襄樊
4416,湖北省,襄樊
4418,湖北省,襄樊
4420,湖北省,十堰
4421,湖北省,十堰
4423,湖北省,十堰
4424,湖北省,恩施土家族苗族
4426,湖北省,十堰
4430,湖北省,宜昌
4431,湖北省,荆州
4432,湖北省,宜昌
4435,湖北省,宜昌
4437,湖北省,宜昌
4442,湖北省,荆州
4443,湖北省,恩施土家族苗族
4450,湖北省,恩施土家族苗族
4453,湖北省,恩施土家族苗族
4455,湖北省,恩施土家族苗族
4457,湖北省,恩施土家族苗族
4480,湖北省,荆门
4482,湖北省,荆门
4500,河南省,郑州
4501,河南省,郑州
4512,河南省,郑州
4523,河南省,郑州
4526,河南省,许昌
4530,河南省,新乡
4531,河南省,新乡
4533,河南省,新乡
4535,河南省,新乡
4537,河南省,新乡
4538,河南省,新乡
4541,河南省,焦作
4543,河南省,焦作
4545,河南省,焦作
4546,河南省,济源
4548,河南省,焦作
4550,河南省,安阳
4551,河南省,安阳
4562,河南省,鹤壁
4563,河南省,安阳
4565,河南省,安阳
4570,河南省,濮阳
4571,河南省,濮阳
4574,河南省,濮阳
4576,河南省,濮阳
4580,河南省,鹤壁
4610,河南省,许昌
4611,河南省,许昌
4612,河南省,许昌
4613,河南省,周口
4620,河南省,漯河
4623,河南省,漯河
4625,河南省,平顶山
4626,河南省,周口
4630,河南省,驻马店
4632,河南省,驻马店
4634,河南省,驻马店
4636,河南省,驻马店
4638,河南省,驻马店
4640,河南省,信阳
4641,河南省,平顶山
4642,河南省,信阳
4644,河南省,信阳
4652,河南省,信阳
4654,河南省,信阳
4660,河南省,周口
4661,河南省,周口
4663,河南省,周口
4667,河南省,周口
4670,河南省,平顶山
4672,河南省,平顶山
4674,河南省,平顶山
4710,河南省,洛阳
4711,河南省,洛阳
4713,河南省,洛阳
4715,河南省,洛阳
4717,河南省,洛阳
4719,河南省,洛阳
4720,河南省,三门峡
4722,河南省,三门峡
4724,河南省,三门峡
4730,河南省,南阳
4732,河南省,南阳
4734,河南省,南阳
4741,河南省,南阳
4743,河南省,南阳
4744,河南省,信阳
4745,河南省,南阳
4747,河南省,南阳
4750,河南省,开封
4751,河南省,开封
4752,河南省,开封
4754,河南省,开封
4760,河南省,商丘
4762,河南省,商丘
4764,河南省,商丘
4767,河南省,商丘
4769,河南省,商丘
4771,河南省,周口
5500,贵州省,贵阳
5501,贵州省,黔南布依族苗族
5502,贵州省,贵阳
5505,贵州省,黔南布依族苗族
5507,贵州省,黔南布依族苗族
5508,贵州省,安顺
5511,贵州省,贵阳
5513,贵州省,黔南布依族苗族
5515,贵州省,毕节地区
5517,贵州省,毕节地区
5521,贵州省,毕节地区
5522,贵州省,黔西南布依族苗族
5524,贵州省,黔西南布依族苗族
5530,贵州省,六盘水
5532,贵州省,毕节地区
5535,贵州省,六盘水
5540,贵州省,铜仁地区
5542,贵州省,铜仁地区
5543,贵州省,铜仁地区
5544,贵州省,铜仁地区
5552,贵州省,铜仁地区
5560,贵州省,黔东南苗族侗族
5562,贵州省,黔东南苗族侗族
5564,贵州省,黔东南苗族侗族
5566,贵州省,黔东南苗族侗族
5571,贵州省,黔东南苗族侗族
5573,贵州省,黔东南苗族侗族
5575,贵州省,黔东南苗族侗族
5577,贵州省,黔东南苗族侗族
5580,贵州省,黔南布依族苗族
5581,贵州省,黔南布依族苗族
5583,贵州省,黔南布依族苗族
5610,贵州省,安顺
5611,贵州省,安顺
5613,贵州省,安顺
5615,贵州省,黔西南布依族苗族
5623,贵州省,黔西南布依族苗族
5624,贵州省,黔西南布依族苗族
5630,贵州省,遵义
5631,贵州省,遵义
5633,贵州省,遵义
5635,贵州省,遵义
5642,贵州省,遵义
5644,贵州省,遵义
5646,贵州省,遵义
5652,贵州省,铜仁地区
5701,海南省,海口
5712,海南省,海口
5714,海南省,三亚
5716,海南省,三亚
5718,海南省,三亚
5720,海南省,三亚
5722,海南省,三亚
5724,海南省,三亚
5726,海南省,三亚
5728,海南省,三亚
5731,海南省,三沙市
6100,四川省 ,成都
6102,四川省 ,成都
6104,四川省 ,成都
6111,四川省 ,成都
6113,四川省 ,成都
6115,四川省 ,成都
6117,四川省 ,成都
6119,四川省 ,成都
6122,四川省 ,眉山
6131,四川省 ,乐山
6140,四川省 ,乐山
6141,四川省 ,乐山
6143,四川省 ,乐山
6145,四川省 ,乐山
6147,四川省 ,乐山
6149,四川省 ,乐山
6150,四川省 ,凉山彝族自治州
6152,四川省 ,凉山彝族自治州
6153,四川省 ,凉山彝族自治州
6155,四川省 ,凉山彝族自治州
6157,四川省 ,凉山彝族自治州
6161,四川省 ,凉山彝族自治州
6162,四川省 ,甘孜藏族自治州
6164,四川省 ,凉山彝族自治州
6166,四川省 ,凉山彝族自治州
6168,四川省 ,凉山彝族自治州
6170,四川省 ,攀枝花
6172,四川省 ,攀枝花
6180,四川省 ,德阳
6182,四川省 ,德阳
6184,四川省 ,德阳
6200,四川省 ,眉山
6203,四川省 ,眉山
6205,四川省 ,眉山
6210,四川省 ,绵阳
6211,四川省 ,绵阳
6217,四川省 ,绵阳
6225,四川省 ,绵阳
6230,四川省 ,阿坝藏族羌族
6232,四川省 ,阿坝藏族羌族
6234,四川省 ,阿坝藏族羌族
6240,四川省 ,阿坝藏族羌族
6242,四川省 ,阿坝藏族羌族
6244,四川省 ,阿坝藏族羌族
6246,四川省 ,阿坝藏族羌族
6247,青海省,果洛藏族自治州
6250,四川省 ,雅安
6252,四川省 ,雅安
6254,四川省 ,雅安
6256,四川省 ,雅安
6260,四川省 ,甘孜藏族自治州
6263,四川省 ,甘孜藏族自治州
6265,四川省 ,甘孜藏族自治州
6267,四川省 ,甘孜藏族自治州
6271,四川省 ,甘孜藏族自治州
6273,四川省 ,甘孜藏族自治州
6276,四川省 ,甘孜藏族自治州
6278,四川省 ,甘孜藏族自治州
6280,四川省 ,广元
6282,四川省 ,广元
6284,四川省 ,广元
6290,四川省 ,遂宁
6291,四川省 ,遂宁
6293,四川省 ,遂宁
6327,四川省 ,达州
6350,四川省 ,达州
6351,四川省 ,达州
6356,四川省 ,巴中
6361,四川省 ,达州
6363,四川省 ,达州
6366,四川省 ,巴中
6370,四川省 ,南充
6372,四川省 ,南充
6374,四川省 ,南充
6376,四川省 ,南充
6378,四川省 ,南充
6384,四川省 ,广安
6385,四川省 ,广安
6386,四川省 ,广安
6410,四川省 ,内江
6412,四川省 ,内江
6413,四川省 ,资阳
6415,四川省 ,资阳
6424,四川省 ,内江
6430,四川省 ,自贡
6431,四川省 ,自贡
6440,四川省 ,宜宾
6441,四川省 ,宜宾
6443,四川省 ,宜宾
6445,四川省 ,宜宾
6446,四川省 ,宜宾
6452,四川省 ,宜宾
6460,四川省 ,泸州
6461,四川省 ,泸州
6463,四川省 ,泸州
6465,四川省 ,泸州
6486,四川省 ,巴中
6488,四川省 ,巴中
6500,云南省 ,昆明
6501,云南省 ,昆明
6503,云南省 ,昆明
6505,云南省 ,昆明
6511,云南省 ,玉溪
6512,云南省 ,楚雄彝族自治州
6514,云南省 ,楚雄彝族自治州
6515,云南省 ,昆明
6521,云南省 ,昆明
6522,云南省 ,昆明
6523,云南省 ,红河哈尼族彝族
6526,云南省 ,玉溪
6528,云南省 ,玉溪
6531,云南省 ,玉溪
6532,云南省 ,玉溪
6534,云南省 ,玉溪
6541,云南省 ,昆明
6542,云南省 ,曲靖
6543,云南省 ,红河哈尼族彝族
6546,云南省 ,昭通
6548,云南省 ,思茅
6550,云南省 ,曲靖
6551,云南省 ,曲靖
6555,云南省 ,曲靖
6556,云南省 ,曲靖
6558,云南省 ,曲靖
6570,云南省 ,昭通
6571,云南省 ,昭通
6573,云南省 ,昭通
6575,云南省 ,昭通
6577,云南省 ,昭通
6579,云南省 ,昭通
6610,云南省 ,红河哈尼族彝族
6612,云南省 ,红河哈尼族彝族
6614,云南省 ,红河哈尼族彝族
6615,云南省 ,红河哈尼族彝族
6622,云南省 ,红河哈尼族彝族
6625,云南省 ,红河哈尼族彝族
6630,云南省 ,文山壮族苗族
6632,云南省 ,文山壮族苗族
6634,云南省 ,文山壮族苗族
6636,云南省 ,文山壮族苗族
6650,云南省 ,思茅
6651,云南省 ,思茅
6657,云南省 ,思茅
6659,云南省 ,思茅
6661,云南省 ,西双版纳傣族
6663,云南省 ,西双版纳傣族
6665,云南省 ,思茅
6710,云南省 ,大理白族自治州
6713,云南省 ,大理白族自治州
6714,云南省 ,怒江傈僳族自治州
6716,云南省 ,大理白族自治州
6724,云南省 ,大理白族自治州
6726,云南省 ,大理白族自治州
6731,云南省 ,怒江傈僳族自治州
6734,云南省 ,怒江傈僳族自治州
6741,云南省 ,丽江
6742,云南省 ,丽江
6744,云南省 ,迪庆藏族自治州
6746,云南省 ,迪庆藏族自治州
6748,云南省 ,丽江
6750,云南省 ,楚雄彝族自治州
6752,云南省 ,楚雄彝族自治州
6754,云南省 ,楚雄彝族自治州
6756,云南省 ,大理白族自治州
6758,云南省 ,临沧
6770,云南省 ,临沧
6774,云南省 ,临沧
6776,云南省 ,临沧
6780,云南省 ,保山
6782,云南省 ,保山
6784,云南省 ,德宏傣族景颇族
6787,云南省 ,德宏傣族景颇族
6791,云南省 ,保山
6793,云南省 ,德宏傣族景颇族
7100,陕西省 ,西安
7102,陕西省 ,西安
7104,陕西省 ,西安
7106,陕西省 ,西安
7112,陕西省 ,咸阳
7114,陕西省 ,商洛
7116,陕西省 ,安康
7117,陕西省 ,渭南
7120,陕西省 ,咸阳
7121,陕西省 ,咸阳
7131,陕西省 ,咸阳
7133,陕西省 ,咸阳
7135,陕西省 ,咸阳
7137,陕西省 ,咸阳
7140,陕西省 ,渭南
7141,陕西省 ,渭南
7143,陕西省 ,渭南
7152,陕西省 ,渭南
7154,陕西省 ,渭南
7156,陕西省 ,渭南
7157,陕西省 ,延安
7160,陕西省 ,延安
7161,陕西省 ,延安
7171,陕西省 ,延安
7173,陕西省 ,延安
7175,陕西省 ,延安
7176,陕西省 ,咸阳
7180,陕西省 ,榆林
7182,陕西省 ,榆林
7184,陕西省 ,榆林
7186,陕西省 ,榆林
7190,陕西省 ,榆林
7192,陕西省 ,榆林
7193,陕西省 ,榆林
7210,陕西省 ,宝鸡
7211,陕西省 ,宝鸡
7213,陕西省 ,宝鸡
7215,陕西省 ,宝鸡
7217,陕西省 ,宝鸡
7223,陕西省 ,宝鸡
7230,陕西省 ,汉中
7232,陕西省 ,汉中
7234,陕西省 ,汉中
7236,陕西省 ,汉中
7242,陕西省 ,汉中
7244,陕西省 ,汉中
7250,陕西省 ,安康
7251,陕西省 ,安康
7253,陕西省 ,安康
7255,陕西省 ,安康
7257,陕西省 ,安康
7260,陕西省 ,商洛
7262,陕西省 ,商洛
7264,陕西省 ,商洛
7270,陕西省 ,铜川
7271,陕西省 ,铜川
7273,陕西省 ,延安
7275,陕西省 ,延安
7300,甘肃省,兰州
7302,甘肃省,兰州
7305,甘肃省,定西
7306,甘肃省,白银
7309,甘肃省,白银
7311,甘肃省,临夏回族自治州
7313,甘肃省,临夏回族自治州
7315,甘肃省,临夏回族自治州
7317,甘肃省,临夏回族自治州
7330,甘肃省,武威
7332,甘肃省,武威
7340,甘肃省,张掖
7342,甘肃省,张掖
7344,甘肃省,武威
7350,甘肃省,酒泉
7351,甘肃省,嘉峪关
7353,甘肃省,酒泉
7354,内蒙古自治区,阿拉善盟
7361,甘肃省,张掖
7362,甘肃省,酒泉
7364,甘肃省,酒泉
7371,甘肃省,金昌
7410,甘肃省,天水
7412,甘肃省,天水
7414,甘肃省,天水
7416,甘肃省,天水
7421,甘肃省,陇南
7423,甘肃省,陇南
7425,甘肃省,陇南
7430,甘肃省,定西
7434,甘肃省,平凉
7440,甘肃省,平凉
7441,甘肃省,平凉
7443,甘肃省,定西
7445,甘肃省,庆阳
7446,甘肃省,平凉
7450,甘肃省,庆阳
7451,甘肃省,庆阳
7453,甘肃省,庆阳
7456,甘肃省,庆阳
7463,甘肃省,甘南藏族自治州
7464,甘肃省,陇南
7470,甘肃省,甘南藏族自治州
7471,甘肃省,甘南藏族自治州
7473,甘肃省,甘南藏族自治州
7475,甘肃省,甘南藏族自治州
7482,甘肃省,定西
7484,甘肃省,定西
7485,甘肃省,陇南
7500,宁夏自治区,银川
7502,宁夏自治区,银川
7503,内蒙古自治区,阿拉善盟
7511,宁夏自治区,吴忠
7515,宁夏自治区,吴忠
7530,宁夏自治区,石嘴山
7535,宁夏自治区,银川
7536,宁夏自治区,石嘴山
7550,宁夏自治区,中卫
7552,宁夏自治区,中卫
7560,宁夏自治区,固原
7563,宁夏自治区,固原
7565,宁夏自治区,固原
8100,青海省,西宁
8101,青海省,西宁
8103,青海省,海北藏族自治州
8105,青海省,海东地区
8106,青海省,海东地区
8107,青海省,海东地区
8109,青海省,海东地区
8112,青海省,黄南藏族自治州
8113,青海省,黄南藏族自治州
8114,青海省,黄南藏族自治州
8116,青海省,海东地区
8117,青海省,海南藏族自治州
8122,青海省,海北藏族自治州
8130,青海省,海南藏族自治州
8131,青海省,海南藏族自治州
8133,青海省,海南藏族自治州
8140,青海省,果洛藏族自治州
8142,青海省,果洛藏族自治州
8150,青海省,玉树藏族自治州
8152,青海省,玉树藏族自治州
8154,青海省,玉树藏族自治州
8160,青海省,海西蒙古族藏族
8170,青海省,海西蒙古族藏族
8172,青海省,海西蒙古族藏族
8174,青海省,海西蒙古族藏族
8175,青海省,海西蒙古族藏族
8300,新疆自治区 ,乌鲁木齐
8311,新疆自治区 ,昌吉回族自治州
8313,新疆自治区 ,昌吉回族自治州
8314,新疆自治区 ,昌吉回族自治州
8317,新疆自治区 ,昌吉回族自治州
8319,新疆自治区 ,昌吉回族自治州
8320,新疆自治区 ,乌鲁木齐
8333,新疆自治区 ,博尔塔拉蒙古
8334,新疆自治区 ,博尔塔拉蒙古
8335,新疆自治区 ,博尔塔拉蒙古
8340,新疆自治区 ,克拉玛依
8343,新疆自治区 ,塔城地区
8344,新疆自治区 ,克拉玛依
8346,新疆自治区 ,塔城地区
8347,新疆自治区 ,塔城地区
8350,新疆自治区 ,伊犁哈萨克自治州
8352,新疆自治区 ,伊犁哈萨克自治州
8354,新疆自治区 ,伊犁哈萨克自治州
8356,新疆自治区 ,伊犁哈萨克自治州
8358,新疆自治区 ,伊犁哈萨克自治州
8361,新疆自治区 ,阿勒泰地区
8364,新疆自治区 ,阿勒泰地区
8365,新疆自治区 ,阿勒泰地区
8366,新疆自治区 ,阿勒泰地区
8368,新疆自治区 ,阿勒泰地区
8380,新疆自治区 ,吐鲁番地区
8382,新疆自治区 ,吐鲁番地区
8390,新疆自治区 ,哈密地区
8393,新疆自治区 ,哈密地区
8410,新疆自治区 ,巴音郭楞蒙古
8412,新疆自治区 ,巴音郭楞蒙古
8414,新疆自治区 ,巴音郭楞蒙古
8416,新疆自治区 ,巴音郭楞蒙古
8419,新疆自治区 ,巴音郭楞蒙古
8420,新疆自治区 ,阿克苏地区
8422,新疆自治区 ,阿克苏地区
8430,新疆自治区 ,阿克苏地区
8432,新疆自治区 ,阿克苏地区
8433,新疆自治区 ,阿克苏地区
8436,新疆自治区 ,阿克苏地区
8438,新疆自治区 ,喀什地区
8440,新疆自治区 ,喀什地区
8441,新疆自治区 ,喀什地区
8443,新疆自治区 ,喀什地区
8445,新疆自治区 ,喀什地区
8447,新疆自治区 ,喀什地区
8449,新疆自治区 ,喀什地区
8451,新疆自治区 ,和田地区
8453,新疆自治区 ,克孜勒苏柯尔克孜
8455,新疆自治区 ,克孜勒苏柯尔克孜
8480,新疆自治区 ,和田地区
8482,新疆自治区 ,和田地区
8484,新疆自治区 ,和田地区
8500,西藏自治区 ,拉萨
8502,西藏自治区 ,拉萨
8507,西藏自治区 ,山南地区
8511,西藏自治区 ,山南地区
8514,西藏自治区 ,拉萨
8516,西藏自治区 ,拉萨
8520,西藏自治区 ,那曲地区
8522,西藏自治区 ,那曲地区
8524,西藏自治区 ,那曲地区
8531,西藏自治区 ,那曲地区
8534,西藏自治区 ,那曲地区
8540,西藏自治区 ,昌都地区
8542,西藏自治区 ,昌都地区
8544,西藏自治区 ,昌都地区
8546,西藏自治区 ,昌都地区
8555,西藏自治区 ,昌都地区
8557,西藏自治区 ,昌都地区
8560,西藏自治区 ,山南地区
8561,西藏自治区 ,山南地区
8563,西藏自治区 ,山南地区
8566,西藏自治区 ,山南地区
8568,西藏自治区 ,山南地区
8570,西藏自治区 ,日喀则地区
8572,西藏自治区 ,日喀则地区
8574,西藏自治区 ,日喀则地区
8576,西藏自治区 ,日喀则地区
8578,西藏自治区 ,日喀则地区
8581,西藏自治区 ,日喀则地区
8583,西藏自治区 ,日喀则地区
8586,西藏自治区 ,日喀则地区
8588,西藏自治区 ,日喀则地区
8590,西藏自治区 ,阿里地区
8592,西藏自治区 ,阿里地区
8595,西藏自治区 ,阿里地区
8597,西藏自治区 ,阿里地区
8600,西藏自治区 ,林芝地区
8601,西藏自治区 ,林芝地区
8603,西藏自治区 ,林芝地区
8605,西藏自治区 ,林芝地区
8607,西藏自治区 ,林芝地区
9990,香港特别行政区,香港
9991,澳门特别行政区,澳门
